[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 04:47:47,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 04:47:47,358] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:09:48,070] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:09:48,359] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:26:55,195] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:26:55,493] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:34:40,547] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:34:40,858] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 05:47:39,580] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 05:47:40,009] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 06:13:46,660] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 06:13:46,944] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 06:31:31,301] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 06:31:31,575] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 06:47:30,425] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 06:47:30,719] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:09:54,107] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:09:54,322] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:22:23,124] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:22:23,428] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:33:37,452] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:33:37,770] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 07:47:56,630] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 07:47:56,938] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:13:09,204] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:13:09,494] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:29:35,794] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:29:36,120] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:39:12,813] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:39:13,118] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 08:47:34,415] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 08:47:34,735] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:10:18,771] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:10:19,120] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:24:00,181] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:24:00,527] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:33:57,766] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:33:58,182] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 09:47:47,121] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 09:47:47,308] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:11:43,288] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:11:43,652] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:29:59,210] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:29:59,514] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:38:43,630] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:38:43,938] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 10:47:54,599] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 10:47:54,879] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:07:51,719] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:07:52,121] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:20:20,235] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:20:20,550] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:33:47,362] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:33:47,662] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 11:47:48,220] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 11:47:48,591] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 12:16:56,711] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 12:16:57,001] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 12:49:03,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 12:49:03,367] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:10:39,375] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:10:39,580] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:25:11,512] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:25:11,823] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:32:56,998] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:32:57,268] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 13:47:54,266] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 13:47:54,578] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:08:25,064] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:08:25,374] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:26:21,022] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:26:21,309] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:33:57,994] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:33:58,274] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 14:47:48,321] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 14:47:48,547] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:10:39,749] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:10:39,948] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:27:34,667] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:27:34,946] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:36:45,085] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:36:45,487] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 15:47:59,024] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 15:47:59,311] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 16:11:24,401] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 16:11:24,615] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 16:31:27,975] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 16:31:28,275] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 16:47:40,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 16:47:41,057] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:08:02,294] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:08:02,626] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:24:06,854] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:24:07,125] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:33:15,616] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:33:16,088] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 17:47:58,940] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 17:47:59,233] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:11:24,017] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:11:24,352] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:28:57,193] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:28:57,613] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:37:59,609] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:37:59,909] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 18:47:43,904] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 18:47:44,230] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 19:07:10,655] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:07:10,877] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 19:18:17,682] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:18:18,065] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 19:33:10,791] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:33:11,137] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 19:47:57,073] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:47:57,254] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:11:02,544] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:11:02,856] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:25:02,833] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:25:03,137] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:33:20,391] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:33:20,758] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:47:34,877] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:47:35,201] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:08:18,360] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:08:18,787] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:21:02,799] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:21:03,111] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:32:55,138] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:32:55,450] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:47:49,458] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:47:49,803] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:09:18,571] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:09:18,938] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:27:31,306] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:27:31,690] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:35:25,628] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:35:25,977] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:47:45,236] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:47:45,668] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:08:34,250] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:08:34,648] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:21:43,740] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:21:44,040] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:33:31,518] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:33:31,847] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:47:42,656] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:47:43,079] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 00:40:30,090] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 00:40:30,374] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 01:44:29,258] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 01:44:29,561] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 02:21:56,563] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 02:21:56,887] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 02:42:13,326] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 02:42:13,749] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 02:49:35,360] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 02:49:35,694] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 03:11:22,252] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:11:22,550] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 03:28:13,479] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:28:13,683] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
