[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 17:32:57,013] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 17:32:58,951] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 17:47:39,550] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 17:47:41,654] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 18:11:01,947] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 18:11:04,080] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 18:27:14,658] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 18:27:18,548] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 18:34:48,481] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 18:34:52,079] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 18:47:37,446] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 18:47:39,573] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 19:06:55,754] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 19:06:58,001] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 19:17:55,911] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 19:17:58,034] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 19:32:43,280] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 19:32:45,356] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 19:47:35,795] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 19:47:37,983] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 20:09:41,750] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 20:09:43,806] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 20:22:37,205] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 20:22:39,108] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 20:33:13,348] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 20:33:17,017] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 20:47:29,554] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 20:47:31,694] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 21:08:29,608] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 21:08:32,330] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 21:21:14,493] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 21:21:17,025] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 21:33:10,632] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 21:33:13,635] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 21:47:53,287] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 21:47:55,764] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 22:07:28,976] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 22:07:31,329] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 22:24:12,237] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 22:24:15,274] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 22:32:51,806] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 22:32:54,967] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 22:47:55,040] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 22:47:58,189] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 23:09:11,183] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 23:09:13,596] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 23:21:34,114] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 23:21:37,331] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 23:33:27,400] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 23:33:30,466] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-11 23:47:53,010] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-11 23:47:56,533] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 00:43:56,572] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 00:43:58,547] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 01:46:45,037] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 01:46:47,469] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 02:24:28,445] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 02:24:31,608] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 02:40:45,240] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 02:40:48,562] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 02:47:53,199] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 02:47:55,824] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 03:09:48,332] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 03:09:50,150] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 03:24:59,248] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 03:25:01,554] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 03:34:37,535] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 03:34:39,169] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 03:47:30,707] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 03:47:35,067] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 04:11:31,833] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 04:11:34,043] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 04:27:32,869] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 04:27:36,292] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 04:36:19,020] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 04:36:22,570] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 04:47:32,836] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 04:47:34,780] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 05:09:36,001] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 05:09:38,387] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 05:26:11,927] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 05:26:14,390] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 05:34:24,864] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 05:34:27,781] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 05:47:42,930] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 05:47:45,556] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 06:12:16,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 06:12:19,499] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 06:28:47,656] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 06:28:49,870] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 06:37:09,364] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 06:37:11,904] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 06:47:54,438] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 06:47:59,554] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 07:07:58,550] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 07:08:01,106] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 07:19:40,146] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 07:19:42,811] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 07:33:01,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 07:33:05,151] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 07:47:34,978] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 07:47:38,190] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 08:11:37,545] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 08:11:39,804] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 08:26:55,681] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 08:26:59,018] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 08:34:11,870] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 08:34:13,871] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 08:47:30,609] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 08:47:34,092] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 09:08:42,341] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 09:08:44,555] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 09:22:01,941] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 09:22:04,164] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 09:33:25,400] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 09:33:27,342] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 09:47:37,866] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 09:47:41,220] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 10:08:33,150] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 10:08:35,535] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 10:25:51,373] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 10:25:54,817] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 10:33:13,460] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 10:33:16,746] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 10:47:36,688] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 10:47:38,698] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 11:08:07,524] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 11:08:09,791] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 11:18:51,259] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 11:18:54,539] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 11:32:57,996] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 11:33:00,051] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 11:47:57,309] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 11:48:00,808] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 12:16:19,815] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 12:16:22,141] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 12:46:03,028] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 12:46:05,355] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 13:08:29,648] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 13:08:31,920] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 13:22:11,736] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 13:22:14,887] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 13:33:01,203] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 13:33:04,741] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-12 13:47:54,882] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-12 13:47:58,676] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
