[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 02:28:40,249] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 03:23:31,006] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 03:23:31,365] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 03:47:28,062] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 03:47:28,586] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 04:14:54,880] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 04:14:55,285] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 04:35:29,183] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 04:35:29,458] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 04:49:52,857] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 04:49:53,181] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 05:13:00,409] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 05:13:00,786] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 05:32:44,220] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 05:32:44,498] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 05:47:40,197] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 05:47:40,593] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 06:17:31,905] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 06:17:32,246] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 06:46:05,260] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 06:46:05,453] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 07:12:55,858] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 07:12:56,106] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 07:30:08,375] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 07:30:08,567] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 07:40:44,336] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 07:40:44,571] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 07:47:49,435] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 07:47:49,660] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 08:16:54,169] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 08:16:54,497] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 08:44:04,047] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 08:44:04,270] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 08:54:47,176] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 08:54:47,541] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 09:13:43,847] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 09:13:44,077] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 09:32:21,892] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 09:32:22,114] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 09:47:39,714] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 09:47:39,941] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 10:14:02,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 10:14:02,356] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 10:36:49,061] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 10:36:49,410] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 10:50:05,752] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 10:50:06,009] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 11:10:17,685] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 11:10:17,940] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 11:25:13,308] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 11:25:13,666] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 11:33:46,588] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 11:33:46,827] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 11:47:31,603] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 11:47:31,861] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 12:23:43,006] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 12:23:43,377] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 13:02:03,748] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 13:02:04,009] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 13:37:36,189] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 13:37:36,462] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 13:49:38,380] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 13:49:38,715] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 14:12:24,550] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 14:12:24,945] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 14:33:56,999] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 14:33:57,279] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 14:49:55,181] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 14:49:55,458] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 15:12:53,933] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 15:12:54,269] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 15:32:12,466] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 15:32:12,784] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 15:48:11,895] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 15:48:12,199] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 16:13:33,682] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 16:13:34,057] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 16:37:44,885] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 16:37:45,156] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 16:52:35,084] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 16:52:35,444] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 17:11:22,708] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 17:11:23,094] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 17:29:53,094] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 17:29:53,503] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 17:40:22,818] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 17:40:23,147] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 17:47:35,202] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 17:47:35,587] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 18:16:35,153] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 18:16:35,569] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 18:42:43,320] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 18:42:43,700] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 18:52:12,349] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 18:52:12,702] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 19:09:31,696] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 19:09:32,065] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 19:23:14,401] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 19:23:14,725] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 19:34:24,402] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 19:34:24,611] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 19:48:22,721] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 19:48:23,065] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 20:13:16,362] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 20:13:16,722] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 20:31:13,202] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 20:31:13,424] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 20:47:38,589] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 20:47:38,969] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 21:10:57,310] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 21:10:57,657] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 21:27:45,709] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 21:27:46,118] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 21:38:32,241] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 21:38:32,573] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 21:52:51,557] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 21:52:51,979] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 22:11:38,764] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 22:11:39,129] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 22:31:43,511] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 22:31:43,883] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 22:47:38,334] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 22:47:38,767] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 23:11:24,253] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 23:11:24,608] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 23:29:10,342] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 23:29:10,721] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 23:39:27,386] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 23:39:27,767] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-07 23:47:45,658] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-07 23:47:45,987] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 00:56:34,854] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 00:56:35,278] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 02:23:26,133] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 02:23:26,497] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 03:11:22,887] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 03:11:23,241] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 03:42:53,843] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 03:42:54,135] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 03:54:11,375] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 03:54:11,651] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 04:14:22,949] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 04:14:23,279] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 04:35:49,392] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 04:35:49,733] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 04:51:46,466] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 04:51:46,720] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 05:12:23,018] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 05:12:23,338] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 05:32:07,075] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 05:32:07,439] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 05:47:46,611] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 05:47:46,988] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 06:16:57,716] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 06:16:58,099] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 06:45:37,306] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 06:45:37,534] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 07:12:05,869] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 07:12:06,095] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 07:28:23,324] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
