[2024-06-01 00:44:11,666] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 09:47:49,495] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:09:56,095] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:09:56,408] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:29:23,772] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:29:24,082] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:38:25,921] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:38:26,220] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:47:32,633] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:47:32,959] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 11:08:10,460] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 11:08:10,770] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 11:20:43,474] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 11:20:43,929] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 11:33:01,939] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 11:33:04,218] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 11:47:44,747] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 11:47:47,180] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 12:17:10,388] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 12:17:13,497] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 12:49:38,264] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 12:49:40,282] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 13:11:43,641] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 13:11:46,209] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 13:27:05,373] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 13:27:07,160] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 13:34:47,709] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 13:34:49,502] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 13:48:11,198] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 13:48:13,311] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 14:09:53,067] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 14:09:55,344] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 14:28:22,800] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 14:28:25,122] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 14:37:06,463] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 14:37:09,676] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 14:47:55,304] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 14:47:56,999] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 15:09:39,396] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 15:09:41,336] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 15:25:08,319] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 15:25:10,917] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 15:33:06,119] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 15:33:07,989] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 15:47:54,152] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 15:47:55,939] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 16:12:07,403] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 16:12:09,813] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 16:31:19,953] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 16:31:22,437] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 16:47:53,923] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 16:47:55,774] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 17:08:41,499] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 17:08:43,402] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 17:26:15,039] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 17:26:17,654] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 17:33:52,695] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 17:33:55,073] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 17:47:53,303] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 17:47:55,641] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 18:11:55,093] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 18:11:57,773] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 18:30:07,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 18:30:09,931] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 18:39:38,857] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 18:39:40,934] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 18:47:58,785] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 18:48:00,993] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 19:08:04,465] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 19:08:07,538] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 19:19:23,465] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 19:19:25,895] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 19:33:01,073] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 19:33:03,717] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 19:47:42,028] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 19:47:44,754] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 20:10:28,928] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 20:10:31,567] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 20:24:53,280] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 20:24:55,565] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 20:33:14,272] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 20:33:17,035] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 20:47:55,980] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 20:47:58,703] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 21:10:49,122] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 21:10:51,164] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 21:24:10,531] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 21:24:13,393] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 21:33:37,222] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 21:33:39,512] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 21:47:56,150] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 21:47:58,271] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 22:08:50,345] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 22:08:52,358] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 22:27:08,354] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 22:27:11,026] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 22:35:21,670] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 22:35:23,228] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 22:47:54,085] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 22:47:56,097] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 23:10:47,156] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 23:10:49,136] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 23:24:19,510] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 23:24:21,430] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 23:34:43,695] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 23:34:45,583] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-05 23:47:46,790] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 23:47:49,473] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 00:41:26,221] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 00:41:28,741] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 01:44:36,550] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 01:44:38,359] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 02:21:36,939] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 02:21:40,258] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 02:42:46,819] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 02:42:48,798] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 02:50:04,194] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 02:50:06,262] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 03:11:12,058] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 03:11:13,901] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 03:27:54,537] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 03:27:56,158] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 03:36:22,848] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 03:36:26,045] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 03:47:42,258] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 03:47:44,321] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 04:11:27,628] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 04:11:29,933] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 04:28:11,118] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 04:28:13,262] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 04:37:00,111] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 04:37:02,095] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 04:47:31,307] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 04:47:34,390] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 05:10:28,221] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 05:10:30,918] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 05:27:44,727] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 05:27:47,738] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 05:36:04,084] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 05:36:06,190] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 05:47:41,136] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 05:47:43,926] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 06:13:25,993] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 06:13:28,886] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 06:31:39,801] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 06:31:42,018] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 06:47:51,295] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 06:47:54,739] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 07:10:09,422] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 07:10:17,874] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 07:22:31,452] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 07:22:34,281] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 07:33:25,322] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 07:33:27,853] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 07:47:42,915] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 07:47:46,837] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 08:12:28,987] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 08:12:31,309] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 08:29:26,902] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 08:29:29,334] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 08:38:56,406] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 08:38:58,673] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 08:47:33,005] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 08:47:35,637] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 09:11:08,823] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 09:11:11,159] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 09:26:12,308] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 09:26:15,498] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 09:33:51,936] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 09:33:54,239] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 09:47:59,572] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 09:48:01,840] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 10:10:08,356] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 10:10:10,607] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 10:28:51,161] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 10:28:53,358] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 10:37:52,980] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 10:37:55,787] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 10:47:48,408] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 10:47:51,310] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 11:08:33,902] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 11:08:36,692] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 11:21:15,607] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 11:21:18,343] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 11:34:34,630] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 11:34:36,662] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 11:47:42,349] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 11:47:45,727] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 12:17:02,877] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 12:17:05,501] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 12:49:49,359] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 12:49:52,005] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 13:11:43,533] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 13:11:45,818] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 13:26:30,530] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 13:26:33,765] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 13:35:43,242] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 13:35:52,057] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 13:48:00,088] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 13:48:02,585] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 14:09:56,608] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 14:09:58,966] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 14:27:14,007] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 14:27:16,525] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 14:36:11,414] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 14:36:14,227] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 14:47:59,000] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 14:48:00,994] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 15:10:47,807] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 15:10:50,264] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 15:26:24,054] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 15:26:27,289] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 15:34:04,484] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 15:34:07,622] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 15:47:43,547] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 15:47:45,859] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 16:11:40,448] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 16:11:42,914] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 16:29:39,869] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 16:29:42,659] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 16:39:28,362] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 16:39:31,179] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 16:47:53,195] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 16:47:55,749] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 17:09:36,581] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 17:09:38,931] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 17:27:16,803] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 17:27:19,758] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 17:35:52,063] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 17:35:54,109] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 17:47:42,916] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 17:47:45,229] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 18:12:05,562] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 18:12:08,500] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 18:30:07,827] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 18:30:10,595] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 18:39:37,662] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 18:39:40,799] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 18:47:44,421] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 18:47:47,047] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 19:08:50,698] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 19:08:53,822] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 19:22:09,617] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 19:22:29,479] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 19:34:23,204] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 19:34:26,250] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 19:47:37,936] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 19:47:40,051] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 20:11:19,726] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 20:11:21,978] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 20:27:04,964] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 20:27:07,158] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 20:34:58,992] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 20:35:01,187] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 20:47:43,441] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 20:47:45,434] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 21:10:19,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 21:10:22,167] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 21:23:36,463] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 21:23:39,280] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 21:34:36,461] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 21:34:38,789] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 21:47:37,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 21:47:39,707] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 22:08:37,676] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 22:08:40,186] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 22:26:41,282] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 22:26:44,778] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 22:34:53,785] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 22:34:57,266] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 22:47:48,055] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 22:47:51,663] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 23:12:52,038] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 23:12:55,522] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 23:27:34,456] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-06 23:27:36,982] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-06-06 23:35:23,683] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
